[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[DEBUG] 2025-08-06 14:55:20,410 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,411 [fontTools.subset.timer] Took 0.001s to subset 'GDEF'
[INFO] 2025-08-06 14:55:20,411 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:55:20,411 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:55:20,413 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:55:20,413 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:55:20,413 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:55:20,414 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:55:20,414 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:55:20,414 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:55:20,414 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:55:20,415 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:55:20,415 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:55:20,416 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,416 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,418 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:55:20,418 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:55:20,418 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:55:20,419 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:55:20,419 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:55:20,419 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,420 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:55:20,420 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:55:20,421 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:55:20,421 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:55:20,421 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,433 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:55:20,433 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,434 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:55:20,434 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,435 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:55:20,435 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:55:20,435 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:55:20,435 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,437 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:55:20,437 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,438 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:55:20,439 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:55:20,440 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:55:20,440 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,440 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:55:20,441 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:55:20,441 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:55:20,441 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:55:20,442 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:55:20,442 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,442 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:55:20,442 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,443 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:55:20,443 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:55:20,443 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:55:20,445 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:55:20,445 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,445 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:55:20,446 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:55:20,446 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:55:20,446 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:55:20,446 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,447 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:55:20,448 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:55:20,460 [fontTools.subset.timer] Took 0.014s to load 'cmap'
[DEBUG] 2025-08-06 14:55:20,460 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:55:20,460 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:55:20,460 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:55:20,460 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:55:20,461 [fontTools.subset] cvt  dropped
[INFO] 2025-08-06 14:55:20,461 [fontTools.subset] kern dropped
[DEBUG] 2025-08-06 14:55:20,461 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:55:20,461 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:55:20,461 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:55:20,462 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:55:20,462 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:55:20,462 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:55:20,463 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,463 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:55:20,463 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,463 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:55:20,464 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:55:20,473 [fontTools.subset.timer] Took 0.011s to load 'glyf'
[DEBUG] 2025-08-06 14:55:20,474 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,474 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,475 [fontTools.subset.timer] Took 0.001s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:55:20,475 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:55:20,476 [fontTools.subset] Closing glyph list over 'glyf': 2 glyphs before
[INFO] 2025-08-06 14:55:20,476 [fontTools.subset] Glyph names: ['.notdef', 'uni2713']
[INFO] 2025-08-06 14:55:20,477 [fontTools.subset] Glyph IDs:   [0, 4004]
[INFO] 2025-08-06 14:55:20,477 [fontTools.subset] Closed glyph list over 'glyf': 2 glyphs after
[INFO] 2025-08-06 14:55:20,477 [fontTools.subset] Glyph names: ['.notdef', 'uni2713']
[INFO] 2025-08-06 14:55:20,477 [fontTools.subset] Glyph IDs:   [0, 4004]
[DEBUG] 2025-08-06 14:55:20,477 [fontTools.subset.timer] Took 0.002s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:55:20,487 [fontTools.subset] Retaining 2 glyphs
[INFO] 2025-08-06 14:55:20,487 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:55:20,488 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:55:20,488 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:55:20,488 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:55:20,488 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:55:20,488 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,489 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:55:20,489 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,494 [fontTools.subset.timer] Took 0.006s to subset 'hmtx'
[INFO] 2025-08-06 14:55:20,494 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:55:20,497 [fontTools.subset.timer] Took 0.003s to subset 'cmap'
[INFO] 2025-08-06 14:55:20,497 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:55:20,497 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:55:20,498 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:55:20,498 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:55:20,498 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:55:20,498 [fontTools.subset] FFTM NOT subset; don't know how to subset
[DEBUG] 2025-08-06 14:55:20,498 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:55:20,499 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,502 [fontTools.subset.timer] Took 0.003s to subset 'GDEF'
[INFO] 2025-08-06 14:55:20,502 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:55:20,502 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:55:20,506 [fontTools.subset.timer] Took 0.003s to subset 'glyf'
[INFO] 2025-08-06 14:55:20,506 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:55:20,506 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:55:20,507 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:55:20,507 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:55:20,507 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:55:20,507 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:55:20,508 [fontTools.subset] OS/2 Unicode ranges pruned: [47]
[INFO] 2025-08-06 14:55:20,508 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:55:20,509 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:55:20,509 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:55:20,510 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:55:20,510 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:55:20,510 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:55:20,511 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:55:20,511 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:55:20,511 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,511 [fontTools.ttLib.ttFont] Reading 'FFTM' table from disk
[DEBUG] 2025-08-06 14:55:20,512 [fontTools.ttLib.ttFont] Decompiling 'FFTM' table
[DEBUG] 2025-08-06 14:55:20,512 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:55:20,512 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:55:20,513 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:55:20,518 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:55:20,519 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:55:20,521 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:55:20,521 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:55:20,522 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:55:20,523 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:55:20,523 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:55:20,523 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:55:20,527 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:55:20,527 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:55:20,529 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:55:20,530 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:55:20,530 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:55:20,530 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:55:20,531 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:55:20,531 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:55:20,532 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:55:20,532 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:55:20,532 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:55:20,532 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:55:20,533 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:55:20,533 [fontTools.ttLib.ttFont] Compiling 'FFTM' table
[DEBUG] 2025-08-06 14:55:20,533 [fontTools.ttLib.ttFont] Writing 'FFTM' table to disk
[DEBUG] 2025-08-06 14:55:20,533 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:55:20,534 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:55:20,535 [PIL.PngImagePlugin] STREAM b'IHDR' 16 13
[DEBUG] 2025-08-06 14:55:20,535 [PIL.PngImagePlugin] STREAM b'IDAT' 41 2418
[DEBUG] 2025-08-06 14:56:37,785 [axes.helpers] Using request.META.get('REMOTE_ADDR', None) fallback method to get client IP address
[INFO] 2025-08-06 14:56:37,788 [axes.handlers.database] AXES: Cleaned up 0 expired access attempts from database that were older than 2025-08-06 06:56:37.785008+00:00
[INFO] 2025-08-06 14:56:37,788 [axes.handlers.database] AXES: Successful logout by {username: "********************", ip_address: "********************", user_agent: "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0", path_info: "/logout/"}.
[WARNING] 2025-08-06 15:01:39,371 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-06 15:03:54,901 [django.request] Not Found: /wp-content/plugins/wsecure/wsecure-config.php
[WARNING] 2025-08-06 15:05:22,626 [django.request] Not Found: /boardDataWW.php
[WARNING] 2025-08-06 15:07:14,966 [django.request] Not Found: /index.action
[WARNING] 2025-08-06 15:07:55,506 [django.request] Not Found: /favicon.ico
[WARNING] 2025-08-06 15:14:57,528 [django.request] Not Found: /_snapshot/test
[WARNING] 2025-08-06 15:14:57,672 [django.request] Not Found: /fileserver/30tuTQbhPvWLmCRWR2fLyu2CILS.txt
[WARNING] 2025-08-06 15:14:59,719 [django.request] Not Found: /_snapshot/test2
[WARNING] 2025-08-06 15:14:59,825 [django.request] Not Found: /fileserver/30tuTQbhPvWLmCRWR2fLyu2CILS.txt
[WARNING] 2025-08-06 15:28:40,664 [django.request] Not Found: /RPC2
[WARNING] 2025-08-06 15:29:02,178 [django.request] Not Found: /javax.faces.resource/dynamiccontent.properties.xhtml
[WARNING] 2025-08-06 15:34:41,280 [django.request] Not Found: /__debugging_center_utils___.php
[WARNING] 2025-08-06 15:34:43,408 [django.request] Not Found: /__debugging_center_utils___.php
[WARNING] 2025-08-06 15:37:41,932 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-06 15:37:43,452 [django.request] Not Found: /wp-content/plugins/showbizpro/temp/update_extract/A18HK.php
[WARNING] 2025-08-06 15:39:43,397 [django.request] Not Found: /cgi-bin/DownloadCfg/RouterCfm.cfg
[WARNING] 2025-08-06 15:39:52,514 [django.request] Not Found: /maint/modules/home/index.php
[WARNING] 2025-08-06 15:40:54,137 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-06 15:43:18,543 [django.request] Not Found: /wls-wsat/RegistrationRequesterPortType
[WARNING] 2025-08-06 15:45:05,670 [django.request] Not Found: /.env
[WARNING] 2025-08-06 15:45:06,568 [django.request] Not Found: /.git/config
[WARNING] 2025-08-06 15:45:38,685 [django.request] Not Found: /integration/saveGangster.action
[WARNING] 2025-08-06 15:45:50,749 [django.request] Not Found: /30tuTTw0nHegdTeuJqgmt7oJPdv.jsp/
[WARNING] 2025-08-06 15:45:52,204 [django.request] Not Found: /30tuTTw0nHegdTeuJqgmt7oJPdv.jsp
[WARNING] 2025-08-06 15:46:00,915 [django.request] Not Found: /poc.jsp/
[WARNING] 2025-08-06 15:46:43,546 [django.request] Not Found: /wls-wsat/CoordinatorPortType
[WARNING] 2025-08-06 15:48:38,828 [django.request] Not Found: /_users/org.couchdb.user:poc
[WARNING] 2025-08-06 15:48:40,540 [django.request] Not Found: /javax.faces.resource/dynamiccontent.properties.xhtml
[WARNING] 2025-08-06 15:48:42,097 [django.request] Not Found: /RPC2
[WARNING] 2025-08-06 15:49:29,407 [django.request] Not Found: /owa/auth/x.js
[WARNING] 2025-08-06 15:52:06,380 [django.request] Not Found: /fileserver/30tuTQbhPvWLmCRWR2fLyu2CILS.txt
[WARNING] 2025-08-06 15:52:07,176 [django.request] Not Found: /webadmin/script
[WARNING] 2025-08-06 15:52:08,763 [django.request] Not Found: /fileserver/30tuTQbhPvWLmCRWR2fLyu2CILS.txt
[WARNING] 2025-08-06 15:55:09,390 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-06 15:56:36,543 [django.request] Not Found: /robots.txt
[WARNING] 2025-08-06 15:56:43,239 [django.request] Not Found: /robots.txt
[WARNING] 2025-08-06 15:59:01,038 [django.request] Not Found: /maint/modules/home/index.php
[WARNING] 2025-08-06 15:59:02,790 [django.request] Not Found: /cgi-bin/DownloadCfg/RouterCfm.cfg
[WARNING] 2025-08-06 16:00:18,592 [django.request] Not Found: /esp/cms_changeDeviceContext.esp
[WARNING] 2025-08-06 16:00:23,647 [django.request] Not Found: /clients/editclient.php
[WARNING] 2025-08-06 16:00:25,204 [django.request] Not Found: /logos_clients/30tuTUz0MyUwzclPwBJ8MUScHLt.php
[WARNING] 2025-08-06 16:01:31,123 [django.request] Not Found: /invoker/JMXInvokerServlet/
[WARNING] 2025-08-06 16:01:37,865 [django.request] Not Found: /invoker/EJBInvokerServlet/
[WARNING] 2025-08-06 16:01:39,219 [django.request] Not Found: /invoker/readonly
[WARNING] 2025-08-06 16:03:02,467 [django.request] Not Found: /wls-wsat/RegistrationRequesterPortType
[WARNING] 2025-08-06 16:05:13,136 [django.request] Not Found: /integration/saveGangster.action
[WARNING] 2025-08-06 16:09:04,138 [django.request] Not Found: /_snapshot/test
[WARNING] 2025-08-06 16:09:06,132 [django.request] Not Found: /_snapshot/test2
[WARNING] 2025-08-06 16:12:35,021 [django.request] Not Found: /__debugging_center_utils___.php
[WARNING] 2025-08-06 16:12:37,118 [django.request] Not Found: /__debugging_center_utils___.php
[WARNING] 2025-08-06 16:25:04,396 [django.request] Not Found: /30tuTTw0nHegdTeuJqgmt7oJPdv.jsp/
[WARNING] 2025-08-06 16:25:06,129 [django.request] Not Found: /30tuTTw0nHegdTeuJqgmt7oJPdv.jsp
[WARNING] 2025-08-06 16:25:06,506 [django.request] Not Found: /poc.jsp/
[WARNING] 2025-08-06 16:25:08,058 [django.request] Not Found: /poc.jsp
[WARNING] 2025-08-06 16:25:12,232 [django.request] Not Found: /wls-wsat/CoordinatorPortType
[WARNING] 2025-08-06 16:25:13,261 [django.request] Not Found: /wls-wsat/CoordinatorPortType
[WARNING] 2025-08-06 16:26:22,910 [django.request] Not Found: /cobbler_api
[WARNING] 2025-08-06 16:26:31,076 [django.request] Not Found: /jolokia/read/getDiagnosticOptions
[WARNING] 2025-08-06 16:28:11,096 [django.request] Not Found: /__
[WARNING] 2025-08-06 16:34:01,265 [django.security.csrf] Forbidden (Referer checking failed - no Referer.): /
[WARNING] 2025-08-06 16:34:02,325 [django.request] Not Found: /30tuTTtW5RpgWtS5Pe1KDulYoAG.php\x0A
[WARNING] 2025-08-06 16:34:09,310 [django.request] Not Found: /nagiosql/admin/logbook.php
[WARNING] 2025-08-06 16:37:21,295 [django.request] Not Found: /nagiosql/admin/menuaccess.php
[WARNING] 2025-08-06 16:38:30,982 [django.request] Not Found: /modules/attributewizardpro/file_upload.php
[WARNING] 2025-08-06 16:39:12,094 [django.request] Not Found: /clients/editclient.php
[WARNING] 2025-08-06 16:39:13,801 [django.request] Not Found: /logos_clients/30tuTUz0MyUwzclPwBJ8MUScHLt.php
[WARNING] 2025-08-06 16:44:12,716 [django.request] Not Found: /api/external/7.0/system.System.get_infos
[WARNING] 2025-08-06 16:44:30,742 [django.request] Not Found: /struts2-rest-showcase/orders/3
[WARNING] 2025-08-06 16:44:32,203 [django.request] Not Found: /orders/3
[WARNING] 2025-08-06 16:46:00,217 [django.request] Not Found: /jolokia/read/getDiagnosticOptions
[WARNING] 2025-08-06 16:46:03,236 [django.request] Not Found: /cobbler_api
[WARNING] 2025-08-06 16:49:23,938 [django.request] Not Found: /cgi-bin/DownloadCfg/RouterCfm.cfg
[WARNING] 2025-08-06 16:54:17,714 [django.request] Not Found: /nagiosql/admin/logbook.php
[WARNING] 2025-08-06 16:54:32,553 [django.request] Not Found: /system/sharedir.php
[WARNING] 2025-08-06 16:54:34,054 [django.request] Not Found: /en/php/usb_sync.php
[WARNING] 2025-08-06 16:57:21,276 [django.request] Not Found: /nagiosql/admin/menuaccess.php
[WARNING] 2025-08-06 16:57:21,688 [django.request] Not Found: /webui/
[WARNING] 2025-08-06 16:58:10,598 [django.request] Not Found: /invoker/JMXInvokerServlet/
[WARNING] 2025-08-06 16:58:12,949 [django.request] Not Found: /invoker/EJBInvokerServlet/
[WARNING] 2025-08-06 16:58:14,870 [django.request] Not Found: /invoker/readonly
[WARNING] 2025-08-06 16:59:22,473 [django.request] Not Found: /modules/attributewizardpro/file_upload.php
[WARNING] 2025-08-06 16:59:27,941 [django.request] Not Found: /pandora_console/ajax.php
[WARNING] 2025-08-06 17:01:41,651 [django.request] Not Found: /favicon.ico
[WARNING] 2025-08-06 17:04:28,756 [django.request] Not Found: /api/external/7.0/system.System.get_infos
[WARNING] 2025-08-06 17:09:56,766 [django.request] Not Found: /cgi-bin/DownloadCfg/RouterCfm.cfg
[WARNING] 2025-08-06 17:11:15,499 [django.request] Not Found: /meta
[WARNING] 2025-08-06 17:11:59,114 [django.request] Not Found: /account
[WARNING] 2025-08-06 17:12:00,278 [django.request] Not Found: /account
[WARNING] 2025-08-06 17:16:01,030 [django.request] Not Found: /geoserver/web/
[WARNING] 2025-08-06 17:20:41,796 [django.request] Not Found: /.git/config
[WARNING] 2025-08-06 17:21:07,981 [django.request] Not Found: /wp-admin/admin-ajax.php
[WARNING] 2025-08-06 17:25:06,397 [django.request] Not Found: /web/google_analytics.php
[WARNING] 2025-08-06 17:25:25,963 [django.request] Not Found: /plugins/editors/jckeditor/plugins/jtreelink/dialogs/links.php
[WARNING] 2025-08-06 17:27:56,354 [django.request] Not Found: /GponForm/diag_Form
[WARNING] 2025-08-06 17:27:59,582 [django.request] Not Found: /GponForm/diag_Form
[WARNING] 2025-08-06 17:28:23,160 [django.request] Not Found: /php/change_config.php
[WARNING] 2025-08-06 17:28:25,311 [django.request] Not Found: /php/change_config.php
[WARNING] 2025-08-06 17:28:27,468 [django.request] Not Found: /php/setup.php
[WARNING] 2025-08-06 17:28:29,518 [django.request] Not Found: /php/config/output.txt
