WARNING 2025-05-15 06:22:04,190 log Forbidden (Referer checking failed - no Referer.): /
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got 'www.google.com:80/search?q=ZAP'.
ERROR 2025-05-15 07:57:45,452 log Internal Server Error: /course_list/
Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2123, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: 'www.google.com:80/search?q=ZAP'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django_ratelimit/decorators.py", line 27, in _wrapped
    return fn(request, *args, **kw)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/TIM/mysite/authentication/views.py", line 140, in course_list
    courses = courses.filter(category__in=category_filter)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in get_prep_lookup
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/related_lookups.py", line 82, in <listcomp>
    self.rhs = [target_field.get_prep_value(v) for v in self.rhs]
  File "/home/TIM/mysite/.venv/lib/python3.10/site-packages/django/db/models/fields/__init__.py", line 2125, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got 'www.google.com:80/search?q=ZAP'.
WARNING 2025-05-15 07:58:23,616 views Invalid referer:  from IP 
WARNING 2025-05-15 07:58:25,495 log Forbidden (Referer checking failed - no Referer.): /add-comment-course/1/
WARNING 2025-05-15 07:58:25,501 log Forbidden (Referer checking failed - no Referer.): /add-comment-course/10/
WARNING 2025-05-15 07:58:25,516 log Forbidden (Referer checking failed - no Referer.): /add-comment-course/12/
WARNING 2025-05-15 07:58:25,518 log Forbidden (Referer checking failed - no Referer.): /comment/1/reply/
WARNING 2025-05-15 07:58:25,520 log Forbidden (Referer checking failed - no Referer.): /add-comment-course/11/
WARNING 2025-05-15 07:58:25,521 log Forbidden (Referer checking failed - no Referer.): /login/
WARNING 2025-05-15 07:58:25,524 log Forbidden (Referer checking failed - no Referer.): /comment/4/reply/
WARNING 2025-05-15 07:58:25,534 log Forbidden (Referer checking failed - no Referer.): /comment/3/reply/
WARNING 2025-05-15 07:58:25,534 log Forbidden (Referer checking failed - no Referer.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 07:58:25,537 log Forbidden (Referer checking failed - no Referer.): /password_reset/
WARNING 2025-05-15 07:58:25,542 log Forbidden (Referer checking failed - no Referer.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:58:25,544 log Forbidden (Referer checking failed - no Referer.): /login/
WARNING 2025-05-15 07:58:25,676 log Forbidden (Referer checking failed - no Referer.): /add-comment-course/1/
WARNING 2025-05-15 07:58:25,679 log Forbidden (Referer checking failed - no Referer.): /add-comment-course/10/
WARNING 2025-05-15 07:58:25,709 log Forbidden (Referer checking failed - no Referer.): /add-comment-course/11/
WARNING 2025-05-15 07:58:25,713 log Forbidden (Referer checking failed - no Referer.): /login/
WARNING 2025-05-15 07:58:25,715 log Forbidden (Referer checking failed - no Referer.): /comment/1/reply/
WARNING 2025-05-15 07:58:25,717 log Forbidden (Referer checking failed - no Referer.): /comment/4/reply/
WARNING 2025-05-15 07:58:25,720 log Forbidden (Referer checking failed - no Referer.): /password_reset/
WARNING 2025-05-15 07:58:25,724 log Forbidden (Referer checking failed - no Referer.): /microcredential/1/full-stack-web-developer/add_comment/
WARNING 2025-05-15 07:58:25,734 log Forbidden (Referer checking failed - no Referer.): /post/digital-marketing-the-key-to-success-in-the-online-world/
WARNING 2025-05-15 07:58:25,887 log Forbidden (Referer checking failed - no Referer.): /add-comment-course/12/
WARNING 2025-05-15 07:58:25,911 log Forbidden (Referer checking failed - no Referer.): /comment/3/reply/
WARNING 2025-05-15 07:58:25,915 log Forbidden (Referer checking failed - no Referer.): /login/
WARNING 2025-05-15 07:58:25,939 log Forbidden (Referer checking failed - no Referer.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 07:58:25,943 log Forbidden (Referer checking failed - no Referer.): /register/
WARNING 2025-05-15 07:58:25,948 log Forbidden (Referer checking failed - no Referer.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:58:25,963 log Forbidden (Referer checking failed - no Referer.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:58:26,122 log Forbidden (Referer checking failed - no Referer.): /post/frontend-development-the-gateway-to-user-interaction/
WARNING 2025-05-15 07:58:26,134 log Forbidden (Referer checking failed - no Referer.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:58:26,140 log Forbidden (Referer checking failed - no Referer.): /register/
WARNING 2025-05-15 07:58:26,150 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-05-15 07:58:26,173 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-05-15 07:58:26,174 log Forbidden (Referer checking failed - no Referer.): /post/what-is-backend-development-understanding-the-engine-behind-the-web/
WARNING 2025-05-15 07:58:26,356 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-05-15 07:58:26,373 log Forbidden (Referer checking failed - no Referer.): /
WARNING 2025-05-15 07:58:26,518 log Forbidden (Referer checking failed - no Referer.): /about/
WARNING 2025-05-15 07:58:26,707 log Forbidden (Referer checking failed - no Referer.): /about/
WARNING 2025-05-15 07:58:27,178 log Forbidden (Referer checking failed - no Referer.): /accounts/google/login/
WARNING 2025-05-15 07:58:27,180 log Forbidden (Referer checking failed - no Referer.): /accounts/google/login/
WARNING 2025-05-15 07:58:27,428 log Forbidden (Referer checking failed - no Referer.): /accounts/google/login/
WARNING 2025-05-15 07:58:27,430 log Forbidden (Referer checking failed - no Referer.): /accounts/google/login/
WARNING 2025-05-15 07:58:28,600 log Forbidden (Referer checking failed - no Referer.): /blog/
WARNING 2025-05-15 07:58:28,773 log Forbidden (Referer checking failed - no Referer.): /blog/
WARNING 2025-05-15 07:58:29,143 log Forbidden (Referer checking failed - no Referer.): /blog/category/data-and-big-data/
WARNING 2025-05-15 07:58:29,367 log Forbidden (Referer checking failed - no Referer.): /blog/category/data-and-big-data/
WARNING 2025-05-15 07:58:29,371 log Forbidden (Referer checking failed - no Referer.): /blog/category/digital-marketing/
WARNING 2025-05-15 07:58:29,586 log Forbidden (Referer checking failed - no Referer.): /blog/category/digital-marketing/
WARNING 2025-05-15 07:58:29,784 log Forbidden (Referer checking failed - no Referer.): /blog/category/software-development/
WARNING 2025-05-15 07:58:29,968 log Forbidden (Referer checking failed - no Referer.): /blog/category/software-development/
WARNING 2025-05-15 07:58:30,181 log Forbidden (Referer checking failed - no Referer.): /captcha/image/045748b65b0b79bc67439e45ab1eda0d7b57242e/
WARNING 2025-05-15 07:58:30,368 log Forbidden (Referer checking failed - no Referer.): /captcha/image/045748b65b0b79bc67439e45ab1eda0d7b57242e/
WARNING 2025-05-15 07:58:30,378 log Forbidden (Referer checking failed - no Referer.): /captcha/image/0cde396115849eeb4c36bd037d62b9494496640b/
WARNING 2025-05-15 07:58:30,562 log Forbidden (Referer checking failed - no Referer.): /captcha/image/0cde396115849eeb4c36bd037d62b9494496640b/
WARNING 2025-05-15 07:58:30,575 log Forbidden (Referer checking failed - no Referer.): /captcha/image/1ddfb4033776086298ee50110630aa156d2db9d8/
WARNING 2025-05-15 07:58:30,765 log Forbidden (Referer checking failed - no Referer.): /captcha/image/3d7ae3cece1bfee21dc0197e2b9dd1aa301339f7/
WARNING 2025-05-15 07:58:30,766 log Forbidden (Referer checking failed - no Referer.): /captcha/image/1ddfb4033776086298ee50110630aa156d2db9d8/
WARNING 2025-05-15 07:58:30,969 log Forbidden (Referer checking failed - no Referer.): /captcha/image/3d7ae3cece1bfee21dc0197e2b9dd1aa301339f7/
WARNING 2025-05-15 07:58:30,974 log Forbidden (Referer checking failed - no Referer.): /captcha/image/60565be9c1d1a0d246cf4998f55348f6bcfa51ea/
WARNING 2025-05-15 07:58:31,157 log Forbidden (Referer checking failed - no Referer.): /captcha/image/6f41d77af42b14a554c58f4c90d671e9ad1f73af/
WARNING 2025-05-15 07:58:31,227 log Forbidden (Referer checking failed - no Referer.): /captcha/image/60565be9c1d1a0d246cf4998f55348f6bcfa51ea/
WARNING 2025-05-15 07:58:31,356 log Forbidden (Referer checking failed - no Referer.): /captcha/image/6f41d77af42b14a554c58f4c90d671e9ad1f73af/
WARNING 2025-05-15 07:58:31,408 log Forbidden (Referer checking failed - no Referer.): /captcha/image/7783302dbd977ee2a54abfdb454d3b9e2af5ae62/
WARNING 2025-05-15 07:58:31,609 log Forbidden (Referer checking failed - no Referer.): /captcha/image/7b0e3e9764abac6a059baa51bf196a314641c8c9/
WARNING 2025-05-15 07:58:31,796 log Forbidden (Referer checking failed - no Referer.): /captcha/image/7783302dbd977ee2a54abfdb454d3b9e2af5ae62/
WARNING 2025-05-15 07:58:31,806 log Forbidden (Referer checking failed - no Referer.): /captcha/image/879ad724b040c494d01e9dfc1445849474828a5c/
WARNING 2025-05-15 07:58:31,985 log Forbidden (Referer checking failed - no Referer.): /captcha/image/7b0e3e9764abac6a059baa51bf196a314641c8c9/
WARNING 2025-05-15 07:58:31,992 log Forbidden (Referer checking failed - no Referer.): /captcha/image/8c985faa319b2e477b38cd0b4af009d8f38d10f6/
WARNING 2025-05-15 07:58:32,082 log Forbidden (Referer checking failed - no Referer.): /captcha/image/879ad724b040c494d01e9dfc1445849474828a5c/
