[INFO] 2025-08-06 14:39:18,538 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,717 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[INFO] 2025-08-06 14:39:18,743 [axes.apps] AXES: BEGIN version 8.0.0, blocking by username or ip_address
[WARNING] 2025-08-06 14:39:44,615 [django.request] Not Found: /wp-admin/admin-ajax.php
[DEBUG] 2025-08-06 14:54:49,416 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:54:49,416 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:54:49,416 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:54:49,417 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:54:49,417 [fontTools.subset] OS/2 Unicode ranges pruned: [0]
[INFO] 2025-08-06 14:54:49,418 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:54:49,419 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:54:49,419 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:54:49,420 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:54:49,421 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:54:49,421 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:54:49,421 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:54:49,421 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:54:49,421 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:54:49,422 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:54:49,422 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:54:49,423 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:54:49,423 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:54:49,423 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:54:49,437 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:54:49,437 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:54:49,438 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:54:49,439 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:54:49,440 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:54:49,440 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:54:49,440 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:54:49,440 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:54:49,442 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:54:49,442 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:54:49,443 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:54:49,443 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:54:49,443 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:54:49,444 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:54:49,444 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:54:49,444 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:54:49,445 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:54:49,445 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:54:49,445 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:54:49,445 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:54:49,445 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:54:49,446 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:54:49,447 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:54:49,447 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:54:49,447 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:54:49,449 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:54:49,450 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:54:49,450 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:54:49,450 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:54:49,450 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:54:49,450 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:54:49,450 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:54:49,451 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:54:49,451 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:54:49,452 [fontTools.subset.timer] Took 0.002s to load 'cmap'
[DEBUG] 2025-08-06 14:54:49,453 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:54:49,453 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:54:49,453 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:54:49,453 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:54:49,453 [fontTools.subset] cvt  dropped
[DEBUG] 2025-08-06 14:54:49,453 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:54:49,454 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:54:49,454 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:54:49,454 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:54:49,454 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:54:49,454 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:54:49,455 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:54:49,455 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:54:49,455 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:54:49,455 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:54:49,455 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:54:49,457 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:54:49,457 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:54:49,457 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:54:49,458 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:54:49,458 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:54:49,458 [fontTools.subset] Closing glyph list over 'glyf': 20 glyphs before
[INFO] 2025-08-06 14:54:49,458 [fontTools.subset] Glyph names: ['.notdef', 'C', 'D', 'I', 'M', 'a', 'c', 'colon', 'd', 'e', 'fi', 'i', 'l', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:54:49,458 [fontTools.subset] Glyph IDs:   [0, 3, 29, 38, 39, 44, 48, 68, 70, 71, 72, 76, 79, 81, 82, 85, 86, 87, 88, 904]
[INFO] 2025-08-06 14:54:49,459 [fontTools.subset] Closed glyph list over 'glyf': 21 glyphs after
[INFO] 2025-08-06 14:54:49,459 [fontTools.subset] Glyph names: ['.notdef', 'C', 'D', 'I', 'M', 'a', 'c', 'colon', 'd', 'e', 'f', 'fi', 'i', 'l', 'n', 'o', 'r', 's', 'space', 't', 'u']
[INFO] 2025-08-06 14:54:49,459 [fontTools.subset] Glyph IDs:   [0, 3, 29, 38, 39, 44, 48, 68, 70, 71, 72, 73, 76, 79, 81, 82, 85, 86, 87, 88, 904]
[DEBUG] 2025-08-06 14:54:49,459 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:54:49,460 [fontTools.subset] Retaining 21 glyphs
[INFO] 2025-08-06 14:54:49,461 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:54:49,461 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:54:49,461 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:54:49,461 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:54:49,461 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:54:49,461 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:54:49,462 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:54:49,462 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:54:49,463 [fontTools.subset.timer] Took 0.001s to subset 'hmtx'
[INFO] 2025-08-06 14:54:49,463 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:54:49,463 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:54:49,463 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:54:49,464 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:54:49,464 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:54:49,464 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:54:49,464 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:54:49,464 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:54:49,465 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:54:49,465 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:54:49,466 [fontTools.subset.timer] Took 0.002s to subset 'GDEF'
[INFO] 2025-08-06 14:54:49,467 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:54:49,467 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:54:49,468 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:54:49,468 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:54:49,468 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:54:49,468 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:54:49,468 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:54:49,469 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:54:49,469 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:54:49,469 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:54:49,470 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:54:49,470 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:54:49,470 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:54:49,471 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:54:49,471 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:54:49,471 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:54:49,471 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:54:49,472 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:54:49,472 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:54:49,472 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:54:49,472 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:54:49,473 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:54:49,473 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:54:49,473 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:54:49,479 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:54:49,479 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:54:49,480 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:54:49,480 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:54:49,480 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:54:49,481 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:54:49,481 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:54:49,482 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:54:49,483 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:54:49,483 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:54:49,484 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:54:49,484 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:54:49,485 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:54:49,485 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:54:49,485 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:54:49,485 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:54:49,486 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:54:49,486 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:54:49,486 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:54:49,486 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:54:49,487 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:54:49,487 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:54:49,487 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:54:49,488 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:54:49,488 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
[DEBUG] 2025-08-06 14:54:49,492 [fontTools.ttLib.ttFont] Reading 'maxp' table from disk
[DEBUG] 2025-08-06 14:54:49,492 [fontTools.ttLib.ttFont] Decompiling 'maxp' table
[DEBUG] 2025-08-06 14:54:49,492 [fontTools.subset.timer] Took 0.000s to load 'maxp'
[DEBUG] 2025-08-06 14:54:49,493 [fontTools.subset.timer] Took 0.000s to prune 'maxp'
[INFO] 2025-08-06 14:54:49,493 [fontTools.subset] maxp pruned
[DEBUG] 2025-08-06 14:54:49,493 [fontTools.ttLib.ttFont] Reading 'cmap' table from disk
[DEBUG] 2025-08-06 14:54:49,493 [fontTools.ttLib.ttFont] Decompiling 'cmap' table
[DEBUG] 2025-08-06 14:54:49,494 [fontTools.ttLib.ttFont] Reading 'post' table from disk
[DEBUG] 2025-08-06 14:54:49,494 [fontTools.ttLib.ttFont] Decompiling 'post' table
[DEBUG] 2025-08-06 14:54:49,495 [fontTools.subset.timer] Took 0.002s to load 'cmap'
[DEBUG] 2025-08-06 14:54:49,495 [fontTools.subset.timer] Took 0.000s to prune 'cmap'
[INFO] 2025-08-06 14:54:49,496 [fontTools.subset] cmap pruned
[INFO] 2025-08-06 14:54:49,496 [fontTools.subset] fpgm dropped
[INFO] 2025-08-06 14:54:49,496 [fontTools.subset] prep dropped
[INFO] 2025-08-06 14:54:49,496 [fontTools.subset] cvt  dropped
[DEBUG] 2025-08-06 14:54:49,497 [fontTools.subset.timer] Took 0.000s to load 'post'
[DEBUG] 2025-08-06 14:54:49,497 [fontTools.subset.timer] Took 0.000s to prune 'post'
[INFO] 2025-08-06 14:54:49,497 [fontTools.subset] post pruned
[INFO] 2025-08-06 14:54:49,497 [fontTools.subset] GPOS dropped
[INFO] 2025-08-06 14:54:49,498 [fontTools.subset] GSUB dropped
[DEBUG] 2025-08-06 14:54:49,498 [fontTools.ttLib.ttFont] Reading 'glyf' table from disk
[DEBUG] 2025-08-06 14:54:49,498 [fontTools.ttLib.ttFont] Decompiling 'glyf' table
[DEBUG] 2025-08-06 14:54:49,498 [fontTools.ttLib.ttFont] Reading 'loca' table from disk
[DEBUG] 2025-08-06 14:54:49,498 [fontTools.ttLib.ttFont] Decompiling 'loca' table
[DEBUG] 2025-08-06 14:54:49,499 [fontTools.ttLib.ttFont] Reading 'head' table from disk
[DEBUG] 2025-08-06 14:54:49,499 [fontTools.ttLib.ttFont] Decompiling 'head' table
[DEBUG] 2025-08-06 14:54:49,501 [fontTools.subset.timer] Took 0.003s to load 'glyf'
[DEBUG] 2025-08-06 14:54:49,501 [fontTools.subset.timer] Took 0.000s to prune 'glyf'
[INFO] 2025-08-06 14:54:49,501 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:54:49,501 [fontTools.subset.timer] Took 0.000s to close glyph list over 'cmap'
[INFO] 2025-08-06 14:54:49,501 [fontTools.subset] Added gid0 to subset
[INFO] 2025-08-06 14:54:49,502 [fontTools.subset] Closing glyph list over 'glyf': 51 glyphs before
[INFO] 2025-08-06 14:54:49,502 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'F', 'M', 'O', 'P', 'R', 'T', 'V', 'W', 'a', 'b', 'c', 'comma', 'd', 'e', 'eight', 'f', 'fi', 'five', 'four', 'g', 'h', 'hyphen', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'one', 'p', 'percent', 'period', 'q', 'r', 's', 'six', 'space', 't', 'two', 'u', 'v', 'w', 'y', 'zero']
[INFO] 2025-08-06 14:54:49,502 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 19, 20, 21, 23, 24, 25, 27, 36, 37, 38, 39, 40, 41, 48, 50, 51, 53, 55, 57, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 904]
[INFO] 2025-08-06 14:54:49,502 [fontTools.subset] Closed glyph list over 'glyf': 51 glyphs after
[INFO] 2025-08-06 14:54:49,502 [fontTools.subset] Glyph names: ['.notdef', 'A', 'B', 'C', 'D', 'E', 'F', 'M', 'O', 'P', 'R', 'T', 'V', 'W', 'a', 'b', 'c', 'comma', 'd', 'e', 'eight', 'f', 'fi', 'five', 'four', 'g', 'h', 'hyphen', 'i', 'j', 'k', 'l', 'm', 'n', 'o', 'one', 'p', 'percent', 'period', 'q', 'r', 's', 'six', 'space', 't', 'two', 'u', 'v', 'w', 'y', 'zero']
[INFO] 2025-08-06 14:54:49,503 [fontTools.subset] Glyph IDs:   [0, 3, 8, 15, 16, 17, 19, 20, 21, 23, 24, 25, 27, 36, 37, 38, 39, 40, 41, 48, 50, 51, 53, 55, 57, 58, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 904]
[DEBUG] 2025-08-06 14:54:49,503 [fontTools.subset.timer] Took 0.001s to close glyph list over 'glyf'
[INFO] 2025-08-06 14:54:49,504 [fontTools.subset] Retaining 51 glyphs
[INFO] 2025-08-06 14:54:49,504 [fontTools.subset] head subsetting not needed
[INFO] 2025-08-06 14:54:49,504 [fontTools.subset] hhea subsetting not needed
[INFO] 2025-08-06 14:54:49,505 [fontTools.subset] maxp subsetting not needed
[INFO] 2025-08-06 14:54:49,505 [fontTools.subset] OS/2 subsetting not needed
[DEBUG] 2025-08-06 14:54:49,505 [fontTools.ttLib.ttFont] Reading 'hmtx' table from disk
[DEBUG] 2025-08-06 14:54:49,505 [fontTools.ttLib.ttFont] Decompiling 'hmtx' table
[DEBUG] 2025-08-06 14:54:49,505 [fontTools.ttLib.ttFont] Reading 'hhea' table from disk
[DEBUG] 2025-08-06 14:54:49,505 [fontTools.ttLib.ttFont] Decompiling 'hhea' table
[DEBUG] 2025-08-06 14:54:49,506 [fontTools.subset.timer] Took 0.002s to subset 'hmtx'
[INFO] 2025-08-06 14:54:49,507 [fontTools.subset] hmtx subsetted
[DEBUG] 2025-08-06 14:54:49,507 [fontTools.subset.timer] Took 0.000s to subset 'cmap'
[INFO] 2025-08-06 14:54:49,507 [fontTools.subset] cmap subsetted
[INFO] 2025-08-06 14:54:49,508 [fontTools.subset] loca subsetting not needed
[DEBUG] 2025-08-06 14:54:49,508 [fontTools.subset.timer] Took 0.000s to subset 'post'
[INFO] 2025-08-06 14:54:49,508 [fontTools.subset] post subsetted
[INFO] 2025-08-06 14:54:49,508 [fontTools.subset] gasp subsetting not needed
[INFO] 2025-08-06 14:54:49,508 [fontTools.subset] STAT subsetting not needed
[DEBUG] 2025-08-06 14:54:49,509 [fontTools.ttLib.ttFont] Reading 'GDEF' table from disk
[DEBUG] 2025-08-06 14:54:49,509 [fontTools.ttLib.ttFont] Decompiling 'GDEF' table
[DEBUG] 2025-08-06 14:54:49,510 [fontTools.subset.timer] Took 0.002s to subset 'GDEF'
[INFO] 2025-08-06 14:54:49,510 [fontTools.subset] GDEF subsetted
[INFO] 2025-08-06 14:54:49,510 [fontTools.subset] name subsetting not needed
[DEBUG] 2025-08-06 14:54:49,511 [fontTools.subset.timer] Took 0.001s to subset 'glyf'
[INFO] 2025-08-06 14:54:49,511 [fontTools.subset] glyf subsetted
[DEBUG] 2025-08-06 14:54:49,512 [fontTools.subset.timer] Took 0.000s to subset GlyphOrder
[DEBUG] 2025-08-06 14:54:49,512 [fontTools.subset.timer] Took 0.000s to prune 'head'
[INFO] 2025-08-06 14:54:49,512 [fontTools.subset] head pruned
[DEBUG] 2025-08-06 14:54:49,513 [fontTools.ttLib.ttFont] Reading 'OS/2' table from disk
[DEBUG] 2025-08-06 14:54:49,513 [fontTools.ttLib.ttFont] Decompiling 'OS/2' table
[INFO] 2025-08-06 14:54:49,513 [fontTools.subset] OS/2 Unicode ranges pruned: [0, 62]
[INFO] 2025-08-06 14:54:49,514 [fontTools.subset] OS/2 CodePage ranges pruned: [0]
[DEBUG] 2025-08-06 14:54:49,515 [fontTools.subset.timer] Took 0.001s to prune 'glyf'
[INFO] 2025-08-06 14:54:49,515 [fontTools.subset] glyf pruned
[DEBUG] 2025-08-06 14:54:49,515 [fontTools.subset.timer] Took 0.000s to prune 'GDEF'
[INFO] 2025-08-06 14:54:49,516 [fontTools.subset] GDEF pruned
[DEBUG] 2025-08-06 14:54:49,516 [fontTools.ttLib.ttFont] Reading 'name' table from disk
[DEBUG] 2025-08-06 14:54:49,516 [fontTools.ttLib.ttFont] Decompiling 'name' table
[DEBUG] 2025-08-06 14:54:49,516 [fontTools.ttLib.ttFont] Reading 'gasp' table from disk
[DEBUG] 2025-08-06 14:54:49,517 [fontTools.ttLib.ttFont] Decompiling 'gasp' table
[DEBUG] 2025-08-06 14:54:49,517 [fontTools.ttLib.ttFont] Reading 'STAT' table from disk
[DEBUG] 2025-08-06 14:54:49,517 [fontTools.ttLib.ttFont] Decompiling 'STAT' table
[DEBUG] 2025-08-06 14:54:49,518 [fontTools.subset.timer] Took 0.002s to prune 'name'
[INFO] 2025-08-06 14:54:49,518 [fontTools.subset] name pruned
[DEBUG] 2025-08-06 14:54:49,519 [fontTools.ttLib.ttFont] Compiling 'glyf' table
[DEBUG] 2025-08-06 14:54:49,528 [fontTools.ttLib.ttFont] Writing 'glyf' table to disk
[DEBUG] 2025-08-06 14:54:49,529 [fontTools.ttLib.ttFont] Compiling 'maxp' table
[DEBUG] 2025-08-06 14:54:49,529 [fontTools.ttLib.ttFont] Writing 'maxp' table to disk
[DEBUG] 2025-08-06 14:54:49,529 [fontTools.ttLib.ttFont] Compiling 'loca' table
[DEBUG] 2025-08-06 14:54:49,530 [fontTools.ttLib.ttFont] Writing 'loca' table to disk
[DEBUG] 2025-08-06 14:54:49,530 [fontTools.ttLib.ttFont] Compiling 'head' table
[DEBUG] 2025-08-06 14:54:49,530 [fontTools.ttLib.ttFont] Writing 'head' table to disk
[DEBUG] 2025-08-06 14:54:49,530 [fontTools.ttLib.ttFont] Compiling 'hmtx' table
[DEBUG] 2025-08-06 14:54:49,531 [fontTools.ttLib.ttFont] Writing 'hmtx' table to disk
[DEBUG] 2025-08-06 14:54:49,532 [fontTools.ttLib.ttFont] Compiling 'hhea' table
[DEBUG] 2025-08-06 14:54:49,532 [fontTools.ttLib.ttFont] Writing 'hhea' table to disk
[DEBUG] 2025-08-06 14:54:49,533 [fontTools.ttLib.ttFont] Compiling 'OS/2' table
[DEBUG] 2025-08-06 14:54:49,533 [fontTools.ttLib.ttFont] Writing 'OS/2' table to disk
[DEBUG] 2025-08-06 14:54:49,533 [fontTools.ttLib.ttFont] Compiling 'cmap' table
[DEBUG] 2025-08-06 14:54:49,533 [fontTools.ttLib.ttFont] Writing 'cmap' table to disk
[DEBUG] 2025-08-06 14:54:49,534 [fontTools.ttLib.ttFont] Compiling 'name' table
[DEBUG] 2025-08-06 14:54:49,534 [fontTools.ttLib.ttFont] Writing 'name' table to disk
[DEBUG] 2025-08-06 14:54:49,534 [fontTools.ttLib.ttFont] Compiling 'post' table
[DEBUG] 2025-08-06 14:54:49,534 [fontTools.ttLib.ttFont] Writing 'post' table to disk
[DEBUG] 2025-08-06 14:54:49,535 [fontTools.ttLib.ttFont] Compiling 'gasp' table
[DEBUG] 2025-08-06 14:54:49,535 [fontTools.ttLib.ttFont] Writing 'gasp' table to disk
[DEBUG] 2025-08-06 14:54:49,535 [fontTools.ttLib.ttFont] Compiling 'GDEF' table
[DEBUG] 2025-08-06 14:54:49,535 [fontTools.ttLib.ttFont] Writing 'GDEF' table to disk
[DEBUG] 2025-08-06 14:54:49,536 [fontTools.ttLib.ttFont] Compiling 'STAT' table
[DEBUG] 2025-08-06 14:54:49,536 [fontTools.ttLib.ttFont] Writing 'STAT' table to disk
